category,descrip,name,topics,type,views,views_norm
Public Safety,"The information displayed represents a de-identified listing of arrest data from August 1, 2012 to July 31, 2016, that is used by the Chicago Police Department?s Strategic Subject Algorithm, created by the Illinois Institute of Technology and funded through a Department of Justice Bureau of Justice Assistance grant, to create a risk assessment score known as the Strategic Subject List or ?SSL.? These scores reflect an individual?s probability of being involved in a shooting incident either as a victim or an offender. Scores are calculated and placed on a scale ranging from 0 (extremely low risk) to 500 (extremely high risk).Based on this time frame?s version of the Strategic Subject Algorithm, individuals with criminal records are ranked using eight attributes, not including race or sex. These attributes are: number of times being the victim of a shooting incident, age during the latest arrest, number of times being the victim of aggravated battery or assault, number of prior arrests for violent offenses, gang affiliation, number of prior narcotic arrests, trend in recent criminal activity and number of prior unlawful use of weapon arrests.Please note that this data set includes fields that are not used to calculate SSL, for example, neither race nor sex are used in the Strategic Subject Algorithm. Portions of the arrest data are de-identified on the basis of privacy concerns. The attributes used in the Strategic Subject Algorithm are updated as the model is revised on an ongoing basis. The data set below will be updated periodically to reflect these revisions.",Strategic Subject List  - Dashboard,[],Data Lens,1485.0,0.0017007718182682364
Education,"The Chicago Public Library has more than 70 locations. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 70 neighborhood branches. Edgewater Branch reopened in a new, 2-story facility on 6/22/2013. Humboldt Park Branch closed 3/26/2012 for construction of a 5,000-square-foot addition; it reopened 2/9/2013. Albany Park Branch closed 9/22/2012 for construction of a new branch expected to open in 2014. Interim services are being provided in the Albany Park community. Gage Park Branch closed 2/22/2013-3/1/2013 for full carpet replacement and South Shore Branch was closed from 5/13/2013-6/29/2013 for repairs and renovation. Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages.",Libraries - 2013 Visitors by Location,"['visitors', 'libraries']",Dataset,1482.0,0.0016973359156050682
FOIA,"FOIA requests received by Special Events May 1, 2010 - December 31, 2010; for requests made after January 1, 2011, see Cultural Affairs & Special Events FOIA Request Log at https://data.cityofchicago.org/FOIA/FOIA-Request-Log-Cultural-Affairs-Special-Events/hv7d-ut55",FOIA Request Log - Special Events - Historical,['historical'],Dataset,1474.0,0.0016881735085032864
Health & Human Services,"A list of the delegate agencies with which the Department of Family and Support Services has contracted to provide services to residents of Chicago.  For more information on the department and its services, please see http://www.cityofchicago.org/city/en/depts/fss.html.",Family and Support Services Delegate Agencies - Map,"['family and support services', 'human services', 'workforce', 'seniors', 'youth']",Map,1456.0,0.0016675580925242775
Education,"This is a list of all early learning programs funded by the City of Chicago.  For more information, please see http://chicagoearlylearning.org.",Chicago Early Learning Programs - Map,"['facilities', 'education', 'cps']",Map,1451.0,0.0016618315880856638
Ethics,"Lobbyists registered with the Chicago Board of Ethics since 2012. Due to requirements for lobbyists to re-register and the importance of showing year for most lobbying-related data, the same lobbyist often will have multiple records.See?http://www.cityofchicago.org/city/en/depts/ethics/provdrs/lobby.html?for more information on the Board of Ethics' role in regulating and reporting on lobbying in Chicago.",Lobbyist Data - Lobbyists,"['lobbyists', 'ethics']",Data Lens,1436.0,0.001644652074769823
Facilities & Geographic Boundaries,"State of Illinois House Congressional boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required",Boundaries - State Congressional Districts (House),"['shapefiles', 'gis', 'boundaries']",File or Document,1414.0,0.0016194554552399233
Community & Economic Development,"Applications to the Chicago Department of Transportation for permits under its jurisdiction where the work type is ""Filming.""  These permits typically are permits to block or otherwise affect public streets in some way.  Because all permits start as applications, this dataset also serves as a list of permits granted.  See more information about CDOT permits at http://www.cityofchicago.org/city/en/depts/cdot/provdrs/construction_information/svcs/online-permit-portal.html.",Filming Permits - Transportation Department,"['streets', 'transportation', 'filming', 'television', 'movies']",Filtered View,1414.0,0.0016194554552399233
Events,"This dataset includes applications for use of Daley Center Plaza, starting in 2012. The data includes the name of the requesting organization, the date each permit was requested and its status.  A copy of the Regulations and Procedures for the Daley Plaza can be downloaded at: http://www.pbcchicago.com/content/contact/location_map.asp.",Public Building Commission - Event Permits,['permits'],Dataset,1406.0,0.0016102930481381415
Education,"Popular nonfiction titles at the Chicago Public Library, January 2014.",Libraries - Popular Nonfiction Titles at the Chicago Public Library,"['nonfiction', 'libraries']",Dataset,1399.0,0.0016022759419240826
Ethics,Pie chart representing the number of clients in each industry for registrations filed in 2012 to present.,Lobbyist Data - Client Industry Ranking Pie Chart,"['ethics', 'lobbyists']",Chart,1395.0,0.0015976947383731918
Parks & Recreation,"Public art located in Chicago parks. To download KML, go to https://data.cityofchicago.org/Parks-Recreation/Parks-Public-Art-KML/pmh6-gzg6. To download Shapefiles, go to https://data.cityofchicago.org/Parks-Recreation/Parks-Public-Art-Shapefiles/gfnu-w3q6.",Parks - Public Art,['public art'],Dataset,1391.0,0.0015931135348223008
Parks & Recreation,"Current boundaries of Chicago Park District properties as of November 4, 2016.",Parks - Chicago Park District Park Boundaries (current),"['2016', 'chicago parks', 'chicago park district', 'chicago', 'recreation']",Map,1385.0,0.0015862417294959645
Community & Economic Development,"A list of current (unexpired) permits for sidewalk cafes -- outdoor restaurant seating on the public way.  Because businesses may begin sidewalk cafe operations on March 1 and operate through December 1, there may be no records outside that time period each year.
For more information on this type of permit, see https://www.cityofchicago.org/city/en/depts/bacp/supp_info/sidewalk_cafe_current_permits.html.",Sidewalk Cafe Permits - Current - Map,"['seasonal', 'summer', 'sidewalk cafes', 'licenses', 'business']",Map,1381.0,0.0015816605259450737
