category,descrip,name,topics,type,views,views_norm
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 111th Street/Kedzie Avenue Business District,['tif'],Filtered View,179.0,0.00020473217257435265
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Sign Repair - One Way Sign,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,179.0,0.00020473217257435265
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Roosevelt/Racine,['tif'],Filtered View,178.0,0.000203588417420306
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Irving/Cicero,['tif'],Filtered View,178.0,0.000203588417420306
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 71st/Stony Island,['tif'],Filtered View,178.0,0.000203588417420306
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Lincoln-Belmont-Ashland,['tif'],Filtered View,177.0,0.00020244466226625933
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Ogden/Pulaski,['tif'],Filtered View,177.0,0.00020244466226625933
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Street Paint Marking Maintenance,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,177.0,0.00020244466226625933
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 79th Street Corridor,['tif'],Filtered View,176.0,0.00020130090711221267
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 67th/Cicero,['tif'],Filtered View,176.0,0.00020130090711221267
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.","TIF Balance Sheets - Forty-first Street and Dr. Martin Luther King, Jr. Drive",['tif'],Filtered View,176.0,0.00020130090711221267
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 69th/Ashland,['tif'],Filtered View,175.0,0.000200157151958166
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - 95th and Western,['tif'],Filtered View,175.0,0.000200157151958166
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Snow - Uncleared Sidewalk,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Filtered View,175.0,0.000200157151958166
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Pulaski Corridor,['tif'],Filtered View,174.0,0.00019901339680411935
Community & Economic Development,"Combined statements of revenues, expenditures, and changes in fund balances for the year ending December 31, 2009.",TIF Balance Sheets - Avalon Park/South Shore,['tif'],Filtered View,174.0,0.00019901339680411935
