category,descrip,name,topics,type,views,views_norm
Housing & Development,"The Environmental Control Board is a regulatory agency with an administrative court charged with the responsibility of adjudicating civil citations in accordance with Article 1, Section 40 of the Baltimore City Code.",Housing Citations,"['environmental', 'citations']",Filtered View,672.0,0.01109441812088293
Housing & Development,Boundaries of Planned Unit Developments that have been approved by the Mayor & City Council of Baltimore.,Planned Unit Developments (PUD),['planning'],File or Document,672.0,0.01109441812088293
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",May 2012-Mar 2013 All Crime,"['victim', 'police', 'crime']",Map,670.0,0.011061399019332684
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Heat map inner harbor,"['victim', 'police', 'crime']",Map,670.0,0.011061399019332684
City Services,,Baltimore City Liquor Licensees,"['permit', 'license', 'liquor']",Filtered View,669.0,0.011044889468557561
City Services,,James,"['permit', 'license', 'liquor']",Filtered View,669.0,0.011044889468557561
Transportation,Information on parking citations issued within the City of Baltimore,Ret2011,"['citation', 'parking', 'fine']",Filtered View,668.0,0.011028379917782436
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Eastern District,"['victim', 'police', 'crime']",Filtered View,667.0,0.011011870367007313
Geographic,Polygon feature representing current landuse conditions accurate to a 1/4 of a block. Last Updated 2008,Land Use,"['map', 'land', 'shape']",Map,667.0,0.011011870367007313
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",1/1/2014-7/2/2015 Firearm/Knife,"['victim', 'police', 'crime']",Map,666.0,0.01099536081623219
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",Vacant Property Run,"['vacant', 'vacant buildings']",Filtered View,666.0,0.01099536081623219
Financial,Current Real Property Tax in Baltimore,Total City Taxes by Ward,"['property', 'taxes']",Chart,666.0,0.01099536081623219
