category,descrip,name,topics,type,views,views_norm
Financial,"Austin Finance Online is the City of Austin's Financial Services Departments financial transparency application.  Austin Finance Online (AFO) provides citizens, media, City staff, and other interested parties with one easily accessible financial data source.  AFO not only provides what you would expect from a financial portal - Budget Documents, CAFRs, Official Statements and contact links for offices that comprise the Financial Services Department - but also serves as a switchboard to give users direct access to specialized capabilities.  AFO contains three special-purpose modules - eCheckbook, Contract Catalog and Vendor Connection.",Austin Finance Online,"['citizen survey', 'council budget questions', 'cafr', 'performance reports', 'cip plans']",External Link,440.0,0.0032075815564060507
,,Nuisance Abatement Complaints Processing Time,[],Story,440.0,0.0032075815564060507
Government and Taxes,,House Map - Plan H309,[],Map,439.0,0.00320029159832331
,,Community and Commercial Events Attended,[],Story,439.0,0.00320029159832331
Neighborhood,This is an inventory of public access computer labs in Austin.,Digital Inclusion Organization Inventory,"['digital inclusion', 'public access', 'computer lab']",Dataset,438.0,0.0031930016402405685
Permitting,"List of Building, Electrical, Mechanical, and Plumbing Permits and Driveway/Sidewalk Permits issued by the City of Austin.  Includes relevant details such as issue date, location, council district, expiration date, description of work, square footage, valuation, and units.",Construction Permits Issued since 2010,"['one texas center', 'permit center', 'land development code', 'services', 'development']",Map,438.0,0.0031930016402405685
Financial,Austin Energy provides various payment options for our customers? convenience. View the percentage of customers using each payment method. Visit austinenergy.com/go/paymentoptions to learn more about the bill payment options.,Utility Payment Methods,[],Dataset,434.0,0.0031638418079096044
Financial,"Flat file data set of the data found in the Austin Finance Online eCheckbook application.  The data contained in this dataset is for informational purposes only and contains expenditure information for the City of Austin. Certain Austin Energy transactions have been excluded as competitive matters under Texas Government Code Section 552.133 and City Council Resolution 20051201-002; therefore, the line amounts may not reflect the total check amount if certain Austin Energy invoices were included on the check.",Payments from City of Austin to Airgas,"['echeckbook', 'financial']",Filtered View,433.0,0.0031565518498268635
Government and Taxes,These entities received mixed beverage tax revenue from permit holders located in the city or county respectively.,"Mixed Beverage Taxes, City and County","['county', 'city', 'tax', 'mixed beverage']",Dataset,431.0,0.0031419719336613816
Public Safety,"These records are archives of forensics lab records, including blood alcohol tests, for use in civil or criminal court.",Austin Police Forensics Quality Records,"['apd', 'forensics', 'blood-alcohol', 'austin police']",Dataset,431.0,0.0031419719336613816
Utility,"This report is the result of the Austin City Code 6-7?s Energy Conservation Audit and Disclosure Ordinance approved in November 2008 (amended in April 2011) to improve the energy efficiency of homes and buildings that receive electricity from Austin Energy. The ordinance meets one of the goals of the Austin Climate Protection Plan, which is to offset 800 megawatts of peak energy demand by 2020. This report contains information on commercial facilities that have reported the EPA?s Energy Star Portfolio Manager benchmarking results in 2013 (*) to the City of Austin. For information on ECAD exemptions and other requirements, see Austin City Code Chapter 6-7. Note ? (*) Data reported by Commercial Customers.",Map 2013:ECAD Commercial Portfolio Manager Reported Data,"['climate protection', 'austin', '20110421-002', 'eui', 'btu/sqft']",Map,430.0,0.0031346819755786403
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",REQUEST_ELIZA_OLDMILL_UPPER_FLOW,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,429.0,0.0031273920174958994
,,Number of Spay/Neuters Performed,[],Story,427.0,0.0031128121013304175
Public Safety,"This Officer-Involved Shooting dataset provides the raw data needed to better understand the characteristics of these incidents in APD's jurisdiction and by APD officers. It is used to assist in identifying training and procedure improvements to improve outcomes.
This report reflects all officer-involved shootings that occurred from 2006 through 2015 in Austin. It includes incidents in which APD or non-APD officers fired their weapons within the city of Austin as well as incidents in which APD officers fired their weapons outside the city of Austin.
Officer-involved shootings are defined as:
-an incident in which an officer fired his/her firearm intentionally at a subject;
-an incident in which an officer fired his/her firearm unintentionally and struck a subject; or
-an incident in which an officer used a less-lethal firearm, struck the subject, and contributed to the subject?s death.
AUSTIN POLICE DEPARTMENT DATA DISCLAIMER
1. The data provided is for informational use only and is not considered official APD crime data as in official Texas DPS or FBI crime reports.
2. APD?s crime database is continuously updated, so reports run at different times may produce different results.  Care should be taken when comparing against other reports as different data collection methods and different data sources may have been used.
3. The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",OIS Dataset 2006-15 - Subjects,"['shooting', 'subjects', 'safety', 'ois', 'police']",Dataset,422.0,0.003076362310916712
Neighborhood,"GTOPs provides matching grant funds to Austin organizations for projects that create digital opportunities and foster digital inclusion. 
The goals of the program are to: 
? Provide public access to computers and information technology, especially among underserved segments of our community.
? Provide information technology literacy, education, and training.
? Use information and communication technologies in innovative ways to serve the Austin community.
? Address the 2014 Digital Inclusion Strategic Plan Goals.",2016 Grant for Technology Opportunities Program Awardees,"['non-profit', 'programs', 'awards', 'digital inclusion', 'technology']",Dataset,420.0,0.0030617823947512303
