category,descrip,name,topics,type,views,views_norm
Geodata,"The City of Austin through the Capital Area Council of Governments (CAPCOG) contracted Sanborn Mapping, Inc. to update the City of Austin's planimetric database. The planimetrics were created from imagery acquired in Spring 2003 using photogrammetric techniques.
This particular represents the index grid of the delivered data from that contract as of the Spring of 2003
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. 
It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. 
This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. 
No warranty is made by the City of Austin regarding specific accuracy or completeness.",2003 and 2006 aeiral photo index grids,"['aerial', 'imagery', 'index', 'grid', '2003']",Map,659.0,0.004812783453957218
Public Safety,"Please read and understand the following information. 

Understanding the following conditions will allow you to get the most out of the data provided.
???	Due to the methodological differences in data collection, different data sources may produce different results. 
???	Our on-line database is continuously being updated. The data provided here represents a particular point in time. 
Searches may be accomplished using several geographic boundaries: Police area commands or districts, zip codes and census tracts. Additionally, a known case number may be entered. Updates to the police report database occur daily. Information is available from today???s date back 18 months. 
Due to several factors (once-a-day updates, offense reclassification, reported versus occurred dates, etc.) comparisons should not be made between numbers generated with this database to any other official police reports. Data provided represents only calls for police service where a report was written.
Totals in the database may vary considerably from official totals following investigation and final categorization. Therefore, the data should not be used for comparisons with Uniform Crime Report statistics.
The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",APD Incident Extract 2009,[],Dataset,659.0,0.004812783453957218
,,Fixed Food Establishment Inspections,[],Story,656.0,0.004790873969341328
,,Development Encounters Provided to Youth,[],Story,656.0,0.004790873969341328
,,Heat Rate,[],Story,654.0,0.004776267646264068
Financial,"Flat file data set of the data found in the Austin Finance Online eCheckbook application.  The data contained in this dataset is for informational purposes only and contains expenditure information for the City of Austin. Certain Austin Energy transactions have been excluded as competitive matters under Texas Government Code Section 552.133 and City Council Resolution 20051201-002; therefore, the line amounts may not reflect the total check amount if certain Austin Energy invoices were included on the check.  Please visit the Austin Finance Online website for a searchable front end to this data set.",Fiscal Year 2013 eCheckbook payments,"['payments', 'checks', 'payment', 'finance', 'expenditures']",Filtered View,650.0,0.004747055000109548
Business,Dataset of Active Credit Access Business Licenses,Active Credit Access Business Licenses,"['auto title lenders', 'payday lenders', 'credit access businesses']",Dataset,647.0,0.004725145515493657
,,Percentage of Warranted Locations Staffed,[],Story,644.0,0.004703236030877767
,,Customer Satisfaction with Austin Fire's Services,[],Story,643.0,0.004695932869339137
Social Services,"This Data set contains all the non-compliance detail information for the specific section evaluated.  The Operation ID, Activity ID and Section ID can be used to link back to the Activity records, Activity Section record, and Operation record files.",DFPS CCL Non-Compliance Data,['dfps child care licensing non-compliance data'],Dataset,641.0,0.004681326546261876
,,FY 2015 APR Executive Summary,[],Story,637.0,0.004652113900107356
,,Percent of Animal Shelter Live Outcomes,[],Story,636.0,0.004644810738568726
Government,"Data collected from CSR production system.  
Data begins 01/03/2014 and is refreshed daily at 4:00am.
For more info: http://austintexas.gov/department/311/socrata",Graffiti Abatement FY 2015-2016 Heat Map,"['austin 311', 'austin311', 'service requests', 'service request', 'sr']",Map,635.0,0.004637507577030096
,,Number of Free Smoke Alarms Installed,[],Story,634.0,0.0046302044154914665
Financial,"A summary of data reported to the Clerk's office within the last 30 days, broken into transaction type and report type, with a transaction total for each type of record (expenditure, contribution, loan) reported.  The most recently reported items are at the top of the dataset.",Campaign Finance - Pre-Election Summary,[],Dataset,633.0,0.004622901253952836
,,Tobacco Related Deaths,[],Story,631.0,0.004608294930875576
,,Building Plan Reviews Completed Within 21 Days,[],Story,629.0,0.004593688607798316
Neighborhood,Listing of city pools and splash pads with schedule,Austin Pool Schedule,['pools schedule summer'],Dataset,625.0,0.004564475961643796
Transportation,,Trip Updates PB File,"['gtfs-rt', 'gtfs', 'capital metro']",File or Document,622.0,0.0045425664770279055
,System peak demand is the most amount of electricity consumed by Austin Energy customers at any given time.,Austin Energy System Peak Demand,[],Data Lens,622.0,0.0045425664770279055
Utility,Monthly commercial water consumption by zip code and  customer class.,Austin Water - Commercial Water Consumption,"['consumption', 'commerical', 'water', 'aw']",Dataset,618.0,0.004513353830873385
