category,descrip,name,topics,type,views,views_norm
Economics,"Number of Establishments By Size Category, By Local Workforce Area And By Ownership in Illinois",IDES - Illinois Establishments Data,"['establishment', 'ides - illinois establishments data', 'local workforce area', 'lwa']",Dataset,566.0,0.00616631622525575
Transportation,"This dataset has a record for every milepost on I-355 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Coordinates for Mileposts on the Illinois Tollway, I-355","['i-355', 'istha', 'mile marker', 'mileposts', 'tollway']",Dataset,566.0,0.00616631622525575
Public Health,"This contains the scheduled dates that Swimming Facility Contractors, Architects and Engineers may attend the IDPH conducted webinar.  Registration is required.  Last Updated:  August 2015",IDPH Swimming Facilities Pre-Qualification Training Schedule,"['architects', 'contractors', 'engineers', 'pre-qualification']",Calendar,561.0,0.006111843467082112
Public Health,"List of Illinois' water systems, and the number of population served, listed by county.",IDPH Water Systems' Population Served by County,"['fluoridation', 'population', 'water system']",File or Document,553.0,0.006024687054004292
,"Pertussis, or whooping cough, is caused by infection of the respiratory tract with the Bordetella pertussis bacteria. The initial symptoms are similar to those of a common cold - a runny nose, sneezing, low-grade fever and a mild, occasional cough. The cough gradually becomes severe and, after one to two weeks, the patient has spasmodic bursts of numerous, rapid coughs. The characteristic high-pitched ""whoop,"" which is more common in children, comes from breathing in after a coughing episode. Pertussis is highly contagious and is easily spread from person-to-person. While all ages can contract pertussis, children under one year of age are at most risk for serious complications including death.",05to12 Iquery Pert Data,[],Dataset,552.0,0.006013792502369565
,"This is a listing of grants administered by the Illinois Criminal Justice Information Authority that were open on January 23, 2012.",ICJIA Illinois Criminal Justice Information Authority Open Grants (January 2012),"['criminal justice', 'grants', 'icjia', 'victim services']",Dataset,549.0,0.005981108847465382
Environment,Bureau of Air Permit Streamlining Project for Minor Construction Permits. This class of permit would be for a new or expanded air emission source that is not subject to nonattainment new source review (NSR) or federal Prevention of Significant Deterioration (PSD) regulations.,IEPA - BOA - Minor Construction Permits,"['air', 'construction', 'environment', 'epa', 'permits']",Dataset,546.0,0.0059484251925612
,"Introduction This report presents projections of population from 2015 to 2025 by age and sex for Illinois, Chicago and Illinois counties produced for the Certificate of Need (CON) Program. As actual future population trends are unknown, the projected numbers should not be considered a precise prediction of the future population; rather, these projections, calculated under a specific set of assumptions, indicate the levels of population that would result if our assumptions about each population component (births, deaths and net migration) hold true. The assumptions used in this report, and the details presented below, generally assume a continuation of current trends. Methodology These projections were produced using a demographic cohort-component projection model. In this model, each component of population change ? birth, death and net migration ? is projected separately for each five-year birth cohort and sex. The cohort ? component method employs the following basic demographic balancing equation: P1 = P0 + B ? D + NM Where: P1 = Population at the end of the period; P0 = Population at the beginning of the period; B = Resident births during the period; D = Resident deaths during the period; and NM = Net migration (Inmigration ? Outmigration) during the period. The model roughly works as follows: for every five-year projection period, the base population, disaggregated by five-year age groups and sex, is ?survived? to the next five-year period by applying the appropriate survival rates for each age and sex group; next, net migrants by age and sex are added to the survived population. The population under 5 years of age is generated by applying age specific birth rates to the survived females in childbearing age (15 to 49 years). Base Population These projections began with the July 1, 2010 population estimates by age and sex produced by the U.S. Census Bureau. The most recent census population of April 1, 2010 was the base for July 1, 2010 population estimates. Special Populations In 19 counties, the college dormitory population or adult inmates in correctional facilities accounted for 5 percent or more of the total population of the county; these counties were considered as special counties. There were six college dorm counties (Champaign, Coles, DeKalb, Jackson, McDonough and McLean) and 13 correctional facilities counties (Bond, Brown, Crawford, Fayette, Fulton, Jefferson, Johnson, Lawrence, Lee, Logan, Montgomery, Perry and Randolph) that qualified as special counties. When projecting the population, these special populations were first subtracted from the base populations for each special county; then they were added back to the projected population to produce the total population projections by age and sex. The base special population by age and sex from the 2010 population census was used for this purpose with the assumption that this population will remain the same throughout each projection period. Mortality Future deaths were projected by applying age and sex specific survival rates to each age and sex specific base population. The assumptions on survival rates were developed on the basis of trends of mortality rates in the individual life tables constructed for each level of geography for 1989-1991, 1999-2001 and 2009-2011. The application of five-year survival rates provides a projection of the number of persons from the initial population expected to be alive in five years. Resident deaths data by age and sex from 1989 to 2011 were provided by the Illinois Center for Health Statistics (ICHS), Illinois Department of Public Health. Fertility Total fertility rates (TFRs) were first computed for each county. For most counties, the projected 2015 TFRs were computed as the average of the 2000 and 2010 TFRs. 2010 or 2015 rates were retained for 2020 projections, depending on the birth trend of each county. The age-specific birth rates (ASBR) were next computed for each county by multiplying the 2010 ASBR by each project",IDPH Population Projections For Chicago By Age And Sex 2010 To 2025,"['sex', 'age', 'projections', 'population', 'estimates']",Dataset,541.0,0.005893952434387562
,"Lyme disease is caused by the bacterium Borrelia burgdorferi and is transmitted to humans through the bite of infected blacklegged ticks. Typical symptoms include fever, headache, fatigue, and a characteristic skin rash called erythema migrans. If left untreated, infection can spread to joints, the heart, and the nervous system. Lyme disease is diagnosed based on symptoms, physical findings (e.g., rash), and the possibility of exposure to infected ticks; laboratory testing is helpful if used correctly and performed with validated methods. Most cases of Lyme disease can be treated successfully with a few weeks of antibiotics.",05to12 Iquery Lyme Data,[],Dataset,538.0,0.00586126877948338
,"This is a listing of grants administered by the Illinois Criminal Justice Information Authority that were open on August 30, 2011.",ICJIA Illinois Criminal Justice Information Authority Open Grants August 2011,"['criminal justice', 'grants', 'icjia', 'victim services']",Dataset,537.0,0.0058503742278486525
,"Histoplasma capsulatum is a dimorphic fungus that grows as a mold in soil, and as a yeast in humans and animals. The fungus is found in nature in soil with undisturbed droppings from birds or bats. The growth of the fungus in the soil produces very small particles that can be inhaled with dust when the soil is disturbed. A case of histoplasmosis may manifest itself as a respiratory or pulmonary illness that may be severe.",05to12 Iquery Histo Data,[],Dataset,536.0,0.005839479676213925
Municipality,This dataset details natural areas in the Chicago Southland region,SSMMA Natural Areas,"['chicago southland', 'planning', 'natural resources']",Dataset,533.0,0.005806796021309743
,"Varicella (Chickenpox), a highly contagious disease caused by the varicella-zoster virus, is one of the most commonly reported childhood diseases. Typical symptoms are fever and a generalized rash. Usually mild and not life-threatening to otherwise healthy children, it may be severe in infants, adults and persons with impaired immune systems. Individual cases of chickenpox became reportable to IDPH in 2009. The varicella-zoster virus also causes shingles in adults. After initial infection which resulted in chickenpox, the varicella-zoster virus can remain dormant for years in nerve tissue. When reactivation of latent varicella infection occurs, it results in localized pain and rash. Cases of shingles are not reportable to IDPH.",09to12 Iquery Chkn Pox Data,[],Dataset,526.0,0.005730534159866651
