category,descrip,name,topics,type,views,views_norm
Public Safety,This dataset reports whether an offender is re-admitted to prison or not within three years from their release from prison.  The recidivism reporting year is the fiscal year (year ending June 30) marking the end of the three year tracking period.  The Department of Corrections uses recidivism as an indicator on whether strategies are reducing offenders relapse into criminal behavior.  A three year time frame is used as studies have shown if an offender relapses into criminal behavior it is most likely to happen within three years of being released.,"Recidivism by Reporting Year, Race-Ethnicity, Sex, and Convicting Type","['recidivism', 'parole', 'prison']",Filtered View,37.0,0.0031737862412077543
Transportation & Utilities,This layer depicts the biodiesel plants in the state. Note: not all of the plants have access to a railroad.,Freight - Biodiesel Plants,"['iowa department of transportation', 'iowa dot', 'energy', 'biodiesel', 'freight']",Map,37.0,0.0031737862412077543
Transportation & Utilities,FY 2018 Iowa Highway Five Year Improvement Program with amendments for highways only. Created in June 2016.,Five-Year Program: 2018 Highways,"['iowa department of transportation', 'iowa dot', 'planning', 'program management', 'five year plan']",Map,37.0,0.0031737862412077543
Transportation & Utilities,FY 2017 Iowa Highway Five Year Improvement Program with amendments for structures only. Created in June 2016.,Five-Year Program: 2017 Structures,"['iowa department of transportation', 'iowa dot', 'planning', 'program management', 'five year plan']",Map,37.0,0.0031737862412077543
Transportation & Utilities,"Iowa Department of Transportation statewide rest area data. This layer displays alternative service locations that have 24-hour restrooms, truck parking and traveler information.","Alternative Service Locations - 24-Hour Restroom, Truck Parking & Traveler Information","['iowa department of transportation', 'iowa dot', 'service', 'alternative', 'area']",Map,37.0,0.0031737862412077543
Government,The budget and actual expenditures self-reported by each city via their yearly budget forms filed with the Department of Management. Actual expenditure data lags budget expenditures by a couple of fiscal years.,City Budget and Actual Expenditures,"['actual', 'budget', 'city']",Dataset,37.0,0.0031737862412077543
Transportation & Utilities,Live Roadway Weather Information System (RWIS) data feed- subsurface probe information at a depth of 9 inches.,"RWIS Data - Subsurface Temperatures (9"")","['iowa department of transportation', 'iowa dot', 'subsurface', 'roadway', 'weather']",Map,36.0,0.003088008234688626
Transportation & Utilities,FY 2020 Iowa Highway Five Year Improvement Program with amendments for highways only. Created in June 2016.,Five-Year Program: 2020 Highways,"['iowa department of transportation', 'iowa dot', 'planning', 'program management', 'five year plan']",Map,36.0,0.003088008234688626
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays aging rest area infrastructure where a building is in the second half of its design life.,Rest Area Aging Infrastructure - Building in Second Half of Design Life,"['iowa department of transportation', 'iowa dot', 'infrastructure', 'area', 'rest']",Map,36.0,0.003088008234688626
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays alternative service locations that have truck parking.,Alternative Service Locations - Truck Parking,"['iowa department of transportation', 'iowa dot', 'service', 'alternative', 'area']",Map,36.0,0.003088008234688626
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays interstate highways in Iowa.,Rest Areas - Interstate Highways in Iowa,"['iowa department of transportation', 'iowa dot', 'area', 'rest', 'classification']",Map,36.0,0.003088008234688626
Health,,Individual Major Medical/Hospital Rate Increases,"['long term care', 'major medical', 'hospital', 'individual', 'small group']",Filtered View,36.0,0.003088008234688626
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays alternative service locations that have a pet exercise area.,Alternative Service Locations - Pet Exercise,"['iowa department of transportation', 'iowa dot', 'service', 'alternative', 'area']",Map,36.0,0.003088008234688626
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays alternative service locations that have family restrooms.,Alternative Service Locations - Family Restroom,"['iowa department of transportation', 'iowa dot', 'service', 'alternative', 'area']",Map,36.0,0.003088008234688626
Transportation & Utilities,"Iowa turning traffic data (AADT) for intersections on the primary, secondary and municipal roadway systems for 1999. The state is divided into 4 quadrants and each quadrant is counted every 4 years.
The Turning Movements application includes all AADT Turning Traffic data for years 1998-2015 and can be found on the Iowa DOT Interactive Map Portal: http://iowadot.maps.arcgis.com/apps/Viewer/index.html?appid=a29e44be6e314799b612335342a13f62",AADT Turning Traffic 1999,"['iowa department of transportation', 'iowa dot', 'traffic', 'turning movement', 'aadt']",Map,36.0,0.003088008234688626
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for the Transportation Capitals,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,36.0,0.003088008234688626
Transportation & Utilities,This is a representation of all primary roads as well as parks and institution roads that the Iowa Department of Transportation has the responsibility to maintain.  Each maintenance garage is displayed in a different color to show where one area of responsibility ends and another begins.  Updated August 2016.,Iowa DOT Areas of Responsibility by Cost Center,"['roads', 'maintenance', 'iowa department of transportation', 'iowa dot', 'reference']",Map,35.0,0.0030022302281694974
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays alternative service locations that have Wi-Fi.,Alternative Service Locations - Wi-Fi,"['iowa department of transportation', 'iowa dot', 'service', 'alternative', 'area']",Map,35.0,0.0030022302281694974
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays parking only areas with truck parking utilization.,Truck Parking Utilization - Parking Only,"['iowa department of transportation', 'iowa dot', 'parking', 'truck', 'area']",Map,35.0,0.0030022302281694974
