category,descrip,name,topics,type,views
311,Updated daily,"Water Services - 64110, 64111, 64112","['bdkc', 'service requests', '311']",Filtered View,314.0
FY 2015-2016,Notice Of Full Defeasance Sewer Series 2007 A posted by Wells Fargo on 2/16/16,Wells Fargo Notice Of Full Defeasance Sewer Series 2007 A,"['2007a', 'defeasance', 'series', 'sewer']",File or Document,313.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",KCPD Crime Data 2014,"['bdkc', 'crime']",Map,313.0
311,Updated daily,"Request type, dept, work group, count; sorted by count - table","['bdkc', 'service requests', '311']",Filtered View,313.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",Assault,['crime'],Filtered View,312.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",modified-2,"['bdkc', 'crime']",Filtered View,312.0
Housing,,Property Violations - OPEN 5th District Map,"['code violations', 'code', 'property violations', 'violations', 'property']",Map,312.0
Budget,,"Total Expenditures, General Fund",[],Filtered View,311.0
311,Updated daily,Missing Signs Closed 311 Cases,"['service requests', '311']",Filtered View,311.0
Regulated Industries,"Notification form for catering business events, processed by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Catering Notification Form,"['event', 'caterers', 'caterer', 'application', 'regulated industries']",File or Document,309.0
311,Updated daily,311 Calls Since 8/16/13,"['service requests', '311']",Filtered View,309.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",j,"['bdkc', 'crime']",Filtered View,308.0
Land Development,Permit Issuance Process Master,Permit Issuance Process Master,"['cpd', 'development services', 'ldd', 'ldd permit issuance']",File or Document,308.0
,"The Missouri School Directory has been reformatted to facilitate real-time updates to school information throughout the year. Directory data are refreshed each week.
To view or download information for school districts or school buildings, click on one of the school directory files below.  Select one or more school choices and click ""View Report"" to generate directory information.  The reports can be saved in a variety of formats, including Excel and PDF. This information was downloaded from the Dese website http://dese.mo.gov/directory/download.html",Schools,"['district', 'buildings', 'schools', 'education']",Map,308.0
Regulated Industries,"Application for a temporary 3 AM Liquor License, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Application For 3 AM Temporary License,"['application', '3am', 'regulated industries', 'liquor license']",File or Document,306.0
,,Troost Overlay Design Standards 7-1-2015,[],File or Document,306.0
Focus,,Focus Northland Plan,"['focus', 'plan']",File or Document,305.0
Finance,,FY 2013-2014 Popular Annual Financial Report - PAFR,[],File or Document,305.0
Census,basic characteristics of people and housing for individual 2010 census tract portions inside or outside KCMO,2010 Census/ACS Basic Census Tract Data,"['age', 'education', 'ethnicity', 'hispanic', 'households']",Dataset,305.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",Crimes Against Property Map with Formatting,"['bdkc', 'crime']",Map,305.0
Census,detailed characteristics of people and housing for individual 2010 census block groups,2009-2013 American Community Survey Detailed Block Group Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",Dataset,305.0
311,Updated daily,Open Requests 5th District,"['bdkc', 'service requests', '311']",Map,305.0
