category,descrip,name,topics,type,views,views_norm
Education,"This dataset contains the percentage of students achieving goal in reading and mathematics on the 3rd grade Connecticut Mastery Test (CMT) for the years 2007-2013. Data are disaggregated by various subgroups including race/ethnicity, special education, free and reduced price lunch eligibility, and English language learner (ELL) status.",Statewide CMT 3rd Grade Reading And Math: 2007-2013,"['cmt', 'ctkids', 'math', 'reading']",Dataset,479.0,0.006511779659864871
Transportation,"Listing of all Department of Motor Vehicles office with links to services, hours, and wait times.",Map of DMV Office Locations,"['service', 'offices', 'dmv']",Map,478.0,0.006498185130303566
Environment and Natural Resources,A listing of various agritourism activities in Connecticut,Agritourism,"['farms', 'tourism', 'agriculture']",Dataset,472.0,0.0064166179529357385
Education,"This dataset contains the Connecticut Academic Performance Test (CAPT) district performance indices (DPIs) and DPI target attainment status for 2012-13. These data were published in the District Performance Reports released by the CT State Department of Education (CSDE) in December 2013 (see http://www.csde.state.ct.us/public/performancereports/20122013reports.asp)
Note: Target attainment status will say ?n/a? if there is no 2012-13 DPI target or if there is no 2012-13 DPI, which happens when there are small N sizes for a particular subgroup or subject.",CAPT District Performance: 2013,"['school performance', 'capt', 'school district', 'education']",Dataset,468.0,0.00636223983469052
Government,"Pension payments made to state retirees in 2014. Data is static.
For more information on the state pension system, visit: http://transparency.ct.gov/html/pensionOverview.asp",Pensions - top 10,"['pensions', 'retirees', 'state retirees']",Chart,465.0,0.006321456246006607
Housing and Development,Assisted housing units or housing receiving financial assistance under any governmental program for the construction or substantial rehabilitation of low and moderate income housing that was occupied or under construction by the end date of the report period for compilation of a given year?s list,Government Assisted Housing Units by Town 2000-2013,"['affordable', 'assisted', 'housing']",Dataset,465.0,0.006321456246006607
Public Safety,"The Uniform Crime Reporting Program measures the extent, fluctuation and distribution of crime throughout the United States. After counting Crime Index offenses reported, minus any unfounded complaints, contributors provide the number of ?actual offenses? and the number of crimes cleared. For a criminal offense to be ?cleared,? either of the following situations must prevail: (1) at least one person is arrested, charged, and turned over to the court for prosecution; or (2) some element beyond police control precludes the physical arrest of the offender (e.g., death of offender, victim refuses to cooperate, confession by offender already in police custody), resulting in the offense being cleared by ?exceptional means.? Contributing agencies also include data on the value of property stolen and recovered in connection with the reported offenses, plus specific information regarding homicides, officers assaulted and arson.",Uniform Crime Reporting System Offenses  By Department 2010,"['offenses', 'crime', 'ucr']",Dataset,463.0,0.006294267186883998
Housing and Development,,Annual Housing Permits Data By Town 1990 To Present,"['permits', 'housing']",Dataset,461.0,0.006267078127761389
Government,Information Technology projects,Information Technology Project Portfolio - Projects by Agency,"['technology', 'opm', 'itcip', 'it']",Chart,459.0,0.00623988906863878
Housing and Development,Deed-restricted properties or properties with deeds containing covenants or restrictions that require such dwelling unit(s) be sold or rented at or below prices that will preserve the unit(s) as affordable housing as defined in C.G.S. Section 8-39a for persons or families whose incomes are less than or equal to 80% of the area median income.,Deed Restricted Affordable Housing Units by Town 2000-2013,"['affordable', 'housing']",Dataset,458.0,0.006226294539077476
Government,"Payroll Data, including Calendar Year 2015 through the most recent pay period. Data used in the Open Payroll application",State Employee Payroll Calendar Year 2015 through Present,[],Filtered View,455.0,0.0061855109503935616
Business,"Department of Revenue Services Tax Credits Claimed during fiscal year 2012-13 (July 1, 2012 through June 30, 2013) Corporation Business, Insurance Premiums and Public Service Companies Tax Returns",Department of Revenue Services - Tax Credits Claimed During Fiscal Year 2012-13,"['decd', 'department of economic and community development', 'department of revenue services', 'drs', 'executive order 38']",Dataset,454.0,0.0061719164208322574
Transportation,,Connecticut Commuter Park and Ride Lots,"['dot', 'park and ride', 'commuter']",Map,451.0,0.006131132832148343
Business,"LICENSED PROPERTY AND CASUALTY INSURANCE COMPANIES. ASSETS, LIABILITIES, CAPITAL AND SURPLUS, AND DIRECT WRITTEN PREMIUMS IN CONNECTICUT FOR 2012. DOMESTIC (IN-STATE) PROPERTY AND CASUALTY INSURERS",DOMESTIC PROPERTY AND CASUALTY INSURERS,"['companies', 'insurance']",Dataset,447.0,0.006076754713903125
Education,Care 4 Kids unduplicated total families served in State Fiscal Year 2012. Care 4 Kids helps low to moderate income families in Connecticut pay for child care costs. This program is sponsored by the State of Connecticut?s Department of Social Services,Care 4 Kids Total Families Served FY 2012,"['education', 'care 4 kids', 'ct']",Dataset,446.0,0.006063160184341821
