category,descrip,name,topics,type,views,views_norm
Transportation Facilities,,Oahu Charging Station,"['electric vehicles', 'ev charging stations', 'ev']",Map,344.0,0.0074925945286635305
Employment,,UNEMPLOYMENT RATE - HONOLULU - Monthly - Not Seasonally Adjusted,"['employed', 'honolulu', 'monthly', 'oahu', 'unemployed']",Dataset,343.0,0.00747081373061509
,,Projects Completed,[],Dataset,343.0,0.00747081373061509
Community,,Fundraisers during 2015 Leg Session,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,343.0,0.00747081373061509
Economic Development,,DBEDT Hawaii Electricity Consumption 1970-2010,"['energy', 'electricity']",Dataset,342.0,0.007449032932566649
Community,,2014 Elections - Expenditures by Authorized Use Pie Chart,['campaign spending commission'],Chart,342.0,0.007449032932566649
Health,Department of Health Hospitals listing,1,['hospital'],Map,342.0,0.007449032932566649
Health,Department of Health Hospitals listing,janet hospitals list hawaii,['hospital'],Map,342.0,0.007449032932566649
,,Energy Prices by Month,['seo'],Chart,341.0,0.007427252134518209
Community,,2012 Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,341.0,0.007427252134518209
Health,Dialysis Center in Hawaii,Dialysis Centers,['doh'],Dataset,340.0,0.007405471336469768
Employment,,UNEMPLOYMENT RATE - MAUI County - Annual - Not Seasonally Adjusted,"['annual', 'county', 'employed', 'maui', 'unemployed']",Dataset,339.0,0.0073836905384213275
Public Safety,,Weekly Head Count,[],Filtered View,339.0,0.0073836905384213275
Employment,Labor and Industrial Relations Appeals Board - Trials and Hearings De Novo Held,Trials and Hearings De Novo Held ( RSN 39975),"['hearing', 'trial']",Dataset,338.0,0.007361909740372887
Culture and Recreation,Areas of Interest in Hawaii,Map of Oahu,[],Map,337.0,0.007340128942324446
,from FAMIS,View Bond FY 13 - 01 - 12,[],Filtered View,336.0,0.007318348144276007
,,J4: Total Motor Vehicle Expenses by Department (2015),[],Chart,336.0,0.007318348144276007
,,Budget Table: J3 (Equipment),[],Dataset,336.0,0.007318348144276007
,,Donut Chart Counting of Major Recurring Federal Awards by Department FY2015,[],Chart,336.0,0.007318348144276007
,,J2: Total Other Expenses by Department by Year (Donut),[],Chart,336.0,0.007318348144276007
Transportation Facilities,,Hawaii Island EV Charging Stations,"['electric vehicles', 'ev charging stations', 'ev']",Map,335.0,0.007296567346227566
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",ACCOUNTING AND GENERAL SERVICES,"['oip', 'records', 'request', 'uipa']",Filtered View,335.0,0.007296567346227566
Culture and Recreation,"(Excluding those less than 5 years old or speak only English)				
Hawaii?s Limited English Proficient (LEP) Population:
A Demographic and Socio-Economic Profile","English ability, by language spoken at home","['english', 'language']",Chart,334.0,0.0072747865481791255
,,Hawaii Renewable Energy Generation By Resource (Source: Hawaii Public Utilities Commission),[],Dataset,333.0,0.007253005750130685
Community,,Waters,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,333.0,0.007253005750130685
Employment,,JOBCOUNT - STATE OF HAWAII - Monthly - Not Seasonally Adjusted,"['hawaii', 'jobcount', 'job count', 'jobs', 'monthly']",Dataset,332.0,0.007231224952082244
Community,,2013 Fundraiser Notices Filed by Hawaii State and County Candidates During Session with Key Leg Dates in Red,"['candidates', 'elections', 'campaign spending commission', 'campaign spending']",Filtered View,332.0,0.007231224952082244
Community,,HSTA Contribution,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,332.0,0.007231224952082244
,FAMIS,General Expenditures,[],Filtered View,331.0,0.007209444154033804
,Labor and Industrial Relations Appeals Board - Settlement And Status Conferences Held,Settlement And Status Conferences Held ( RSN 39974),[],Dataset,329.0,0.0071658825579369225
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,Chlorpyrifos Use Kauai Hawaii (Reported not validated),[],Filtered View,328.0,0.007144101759888482
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,Atrazine use,[],Filtered View,327.0,0.007122320961840042
Community,,2014 Elections - Total Disbursements Distribution by Office Pie Chart,[],Chart,326.0,0.007100540163791602
Health,"Births, deaths, marriages and civil unions in Maui County","Maui County Births, Deaths, Marriages, Civil Unions 2012","['civil unions', 'mariiage', 'deaths', 'birth']",Dataset,326.0,0.007100540163791602
,,J3: Total Equipment Expenses by Item Description,[],Filtered View,326.0,0.007100540163791602
Economic Development,,Commercial Electricity Prices,['seo'],Chart,325.0,0.007078759365743161
Government-Wide Support,2010 General Elections Results fom Office of Elections,General Election Results 2010,"['vote', 'elections']",Dataset,324.0,0.0070569785676947204
,,Projects Planned,[],Dataset,324.0,0.0070569785676947204
Community,,State House Representative Campaign Contributions 04-16,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,323.0,0.00703519776964628
Government-Wide Support,"1/  Historical labor force and jobs data revised.  For details, see Hawaii DLIR  .									
     2/  Data from January 1999 have been revised and consist of domestic and international air arrivals.  They are not comparable to Eastbound and Westbound series.									
     Source:  Hawaii Department of Labor & Industrial Relations; Hawaii Department of Taxation;  Hawaii Department of Business, Economic 									
Development and Tourism; county building departments; Honolulu Board of REALTORS? compiled by Harvey Shapiro, Title Guaranty of 									
Hawaii and Realtors? Association of Maui, Inc.  Final tables compiled by Statistics and Data Support Branch, READ, DBEDT",Monthly Economic Indicators - State Of Hawaii,"['dbedt', 'economic']",Dataset,323.0,0.00703519776964628
Health,Department of Health Hospitals listing,oahu zip code,['hospital'],Filtered View,323.0,0.00703519776964628
Employment,This dataset shows the job counts by industry for the State of Hawaii and will be updated monthly with new data.,Hawaii Industry Sectors,[],Chart,323.0,0.00703519776964628
,,Source of Funds,[],Chart,322.0,0.007013416971597839
Culture and Recreation,"Source:  Hawaii Tourism Authority, Visitor Plant Inventory (annual) 					
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.","Table 23.33 VISITOR ACCOMMODATIONS, BY COUNTY  1965 TO 2014 (number Of Units)","['county', 'unit', 'visitor']",Dataset,322.0,0.007013416971597839
,,J3: Total Equipment Expenses by Department,[],Filtered View,322.0,0.007013416971597839
Health,DOH Facilities Listing,STD HIV Clinic Map,"['clinic', 'hiv', 'std']",Map,322.0,0.007013416971597839
Health,DOH Environmental Indicators,Table A1: Actual and Forecast of Key Economic Indicators for Hawaii: 2010 TO 2015,"['indicators', 'economic', 'key']",Dataset,322.0,0.007013416971597839
,,Hawaii: Oahu Visitor Satisfaction by Major Market Area,[],Chart,322.0,0.007013416971597839
Formal Education,Number of borrowers by Library for 1984-2011,Libraries Borrowers 1984 - 2011,[],Dataset,321.0,0.006991636173549399
Economic Development,"Seals of Quality represents the cream of the crop of Hawai`i's agricultural producers. Products with this seal are genuine, Hawai`i-grown or Hawai`i-made premium products, a guarantee that is enforced by the State of Hawai`i.",SEALS OF QUALITY - Certified Hawaii products,"['agriculture', 'seals of quality']",Filtered View,321.0,0.006991636173549399
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,HEALTH,"['request', 'records', 'oip', 'uipa']",Filtered View,321.0,0.006991636173549399
Community,,C&C HNL,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,320.0,0.006969855375500958
,,Polling Places - Maui County,[],Filtered View,320.0,0.006969855375500958
Transportation Facilities,"* As of June 30.  Service provided by City and County of Honolulu bus system							
* Number of buses refers to number of buses in active fleet.							
* Vehicle miles and total passengers are estimated.							
* Bus strike for 34 days in 2004.							
     Source:  City and County of Honolulu, Department of Transportation Services, Public Transit Division, records.",DaBus 1993-2012,"['transit', 'bus']",Chart,320.0,0.006969855375500958
Community,,CSCTest - Chart - Fundraiser Notices Filed By Hawaii Noncandidate Committees,[],Chart,320.0,0.006969855375500958
Community,,"Abercrombie, Neil ($6K Contributions)","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,319.0,0.0069480745774525175
Community,,painters,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,319.0,0.0069480745774525175
Community,,2014 Elections - Kauai Mayor - Receipts and Disbursements Bar Chart,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Chart,319.0,0.0069480745774525175
Economic Development,Buy Local It Matters at one of many neighborhood farmer's market throughout Hawaii.,Farmer's Markets in honolulu,"[""farmer's market local fruits vegetables""]",Filtered View,319.0,0.0069480745774525175
Health,Intensive Home or Residential care services,DOH CAMHD,[],Dataset,319.0,0.0069480745774525175
Community,,Senate Agrochemical Funding 10-06-15,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,319.0,0.0069480745774525175
Economic Development,"Source:  University of Hawai'i, Institutional Research and Analysis Office, records.",Table 3.14 HAWAII STATE HIGH SCHOOL GRADUATES BY PUBLIC AND PRIVATE HIGH SCHOOL 1982 TO 2014,"['private', 'public', 'graduates', 'high school']",Dataset,318.0,0.006926293779404078
,,Gasoline Prices: U.S. vs. Hawaii  (Source: DBEDT),[],Dataset,318.0,0.006926293779404078
,,J1: Total FTE by Department (2013),[],Chart,317.0,0.006904512981355637
Economic Development,"* December data.  Previous to 2006 based on 10-percent samples, 2006 and after based on Master Beneficiary Record, 100 percent data								
* Previous to 2007 includes special age-72 beneficiaries.								
    Source:  U.S. Social Security Administration, Office of Policy Data, Annual Statistical Supplement,								
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Table 11.11 SOCIAL SECURITY BENEFICIARIES AND BENEFITS PAID 1991 TO 2013,['social security'],Dataset,316.0,0.006882732183307197
Community,,2014 Elections - Top 10 Receipts Bar Chart,['campaign spending commission'],Chart,316.0,0.006882732183307197
Government-Wide Support,FY 13 - 01-12,Bond Expenditures by Object Code,[],Filtered View,314.0,0.006839170587210315
Community,,Pfizer,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,314.0,0.006839170587210315
