category,descrip,name,topics,type,views,views_norm
Finance & Administration,"These reports are issued every March 15th and September 15th.
As required under the Employment Plan, Cook County Board President Toni Preckwinkle hired a Compliance Officer whose primary responsibilities include the following:
1. Overseeing compliance with the Employment Plan
2. Maintaining and reviewing the Exempt List
3. Accepting, investigating, and reporting on complaints related to Employment Actions and the Employment Plan
4. Taking steps to evaluate, eliminate, remedy and reporting instances of Political Contacts and Unlawful Political Discrimination; and
5. Training on Employment Plan and reviewing Policies and Procedures.
If you would like to make a complaint alleging non-compliance with the Employment Plan, a Complaint Form is available or you can contact the Compliance Officer directly.
Letitia Dominici, Compliance Officer 118 N. Clark Street, 8th Floor Chicago, IL 60602 Letitia.dominici@cookcountyil.gov",Human Resources - Compliance Officer?s Semi-Annual Reports,[],Dataset,6409.0,0.007330326782285063
FOIA,"FOIA requests received by Aviation as of May 1, 2010",FOIA Request Log - Aviation,[],Dataset,6400.0,0.007320032985898643
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2015.This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data are updated annually. For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: https://data.cityofchicago.org/id/xzkq-xp2w.",Budget - 2015 Budget Ordinance - Positions and Salaries,"['2015', 'budget']",Dataset,6381.0,0.007298301637971756
FOIA,"FOIA requests received by the Independent Police Review Authority as of May 1, 2010",FOIA Request Log - Independent Police Review Authority,[],Dataset,6290.0,0.00719421991895351
Public Health,"This dataset provides Continuing Education opportunities for the Private Sewage licensees including Portable Sanitation, Installation & Pumping Contractors.  Last Update January 2017",Continuing Education Calendar for Private Sewage,"['private sewage', 'continuing education']",Calendar,6255.0,0.007154188488561876
Community & Economic Development,"Empowerment Zone boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. The Empowerment Zones/Enterprise Communities program (EZ/EC) is a Federal, State, local government partnership for stimulating comprehensive renewal--particularly economic growth and social development--in distressed urban neighborhoods and rural areas across the nation. For more information, go to http://www.hud.gov/offices/cpd/economicdevelopment/programs/rc/.",Boundaries - Empowerment Zones,"['shapefiles', 'gis', 'boundaries']",File or Document,6205.0,0.007097000730859543
Public Safety,"Current police district boundaries in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Police Districts (current),"['boundaries', 'gis', 'shapefiles', 'kml']",Map,6185.0,0.00707412562777861
Community & Economic Development,"A public passenger vehicle is a vehicle used for the transportation of passengers for hire by a public chauffeur. The list of public passenger vehicles includes licensed taxicabs (medallions), liveries, ambulances, medicars, charter-sightseeing buses, horse-drawn carriages, and pedicabs. For more information, please see http://www.cityofchicago.org/city/en/depts/bacp/supp_info/bacppublicvehicles.html.",Active Taxi Vehicle Models - Graph,"['taxis', 'vehicles', 'transportation', 'licenses']",Chart,6174.0,0.007061544321084097
Buildings,"Building footprints in Chicago. Metadata may be viewed and downloaded at http://bit.ly/HZVDIY. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Building Footprints (current),"['gis', 'shapefiles', 'kml', 'map_layer']",Map,6173.0,0.00706040056593005
Municipality,2013 employee total compensation,2013 Salary Reporting,['rockford'],Dataset,6169.0,0.0070558255453138635
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2014.This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data are updated annually. For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: https://data.cityofchicago.org/id/xzkq-xp2w.",Budget - 2014 Budget Ordinance - Positions and Salaries,"['2014', 'budget']",Dataset,6138.0,0.007020369135538417
