category,descrip,name,topics,type,views,views_norm
Administration & Finance,Employees may be reimbursed for expenses through two mechanisms.  This dataset shows reimbursements through the payroll system. See https://data.cityofchicago.org/d/g5h3-jkgt for reimbursements through direct vouchers.,Employee Reimbursements Through Payroll System,"['finance', 'payroll', 'mileage', 'reimbursements', 'personnel']",Dataset,121.0,0.0001385814074144489
GIS/Maps,The Parcel 2006 feature contains tax parcel polygons for the 2006 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2006 through 12/31/2006. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2006,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,121.0,0.0001385814074144489
Municipality,This document is the City of Country Club Hills FY 2012-2013 budgetary document.,SSMMA Country Club Hills FY 2012-2013 Budget,"['administration', 'budget', 'finance', 'country club hills']",File or Document,120.0,0.00013743610652672616
Healthcare,"From the 2009 Medical Examiner's Annual Report, the age of each decedent in 2009.",Medical Examiner--2009 Age Of Decendents,[],Dataset,120.0,0.00013743610652672616
GIS/Maps,Community College Tax Districts in Cook County for tax year 2013.,ccgisdata - Community College Tax Dist 2013,"['college', 'community', 'cook', 'gis', 'clerk']",Map,120.0,0.00013743610652672616
Economics,2003 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2003,"['tourism', 'historic sites', 'attendance']",Dataset,119.0,0.00013629080563900344
,,Grants Explorer Content,[],Dataset,119.0,0.00013629080563900344
Economics,Calendar Year 2011,DCEO Small Business - NOC,['small business'],Dataset,119.0,0.00013629080563900344
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 04 (Township 42 N, Range 12 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 04 (2016),"['survey township 04', 'gis', 'cook county', 'pin', 'address']",Map,119.0,0.00013629080563900344
GIS/Maps,The Parcel 2000 feature contains tax parcel polygons for the 2000 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2000 through 12/31/2000. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2000,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,119.0,0.00013629080563900344
,Grant Information Collection Act - 2nd Quarter 2015,Grant Information Collection Act - 2nd Quarter 2015,"['second quarter', '2015', 'grant', 'agency', 'council']",Dataset,118.0,0.00013514550475128074
Community & Economic Development,"OUTDATED. See the current data at https://data.cityofchicago.org/d/fz5x-7zak -- Tax Increment Financing (TIF) district boundaries in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Tax Increment Financing Districts (Deprecated December 2015),"['deprecated', 'map_layer', 'tif', 'shapefiles', 'kml']",Map,118.0,0.00013514550475128074
GIS/Maps,Sanitary Taxing Districts within Cook County,ccgisdata - Sanitary Tax Dist 2014,"['sanitary', 'cook', 'gis', 'clerk', 'taxing agency']",Map,118.0,0.00013514550475128074
GIS/Maps,The feature class Right-of-Way indicates tax exempt rights-of-way digitized from recorded plats.,ccgisdata - Right-of-Way 2013,"['clerk', 'gis', 'cook', 'lot', 'property']",Map,118.0,0.00013514550475128074
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 07 (Township 41 N, Range 10 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 07 (2016),"['survey township 07', 'gis', 'cook county', 'pin', 'address']",Map,118.0,0.00013514550475128074
,test,jnFultonTEST,[],Chart,117.0,0.000134000203863558
Health,Data provided by the Communicable Disease Section of the Office of Health Protection's Division of Infectious Diseases,"Reportable Communicable Disease Cases, 1990 - 1999","['disease', 'communicable disease', 'reportable', 'health']",Dataset,117.0,0.000134000203863558
Social/Healthcare,Human Rights Authority annual public accounting report.,Illinois Guardianship and Advocacy Commission HRA Public Accounting Report,"['caseload', 'disabilities', 'guardian', 'guardianship', 'igac']",Dataset,117.0,0.000134000203863558
GIS/Maps,The Parcel 2005 feature contains tax parcel polygons for the 2005 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2005 through 12/31/2005. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2005,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,117.0,0.000134000203863558
Recreation,RACVB 2013 Events Calendar,RACVB 2013 Events Calendar,[],Dataset,116.0,0.00013285490297583528
,,FY13 % of Completed Procurements on Target,[],Dataset,115.0,0.00013170960208811258
GIS/Maps,Park Taxing Districts within Cook County,ccgisdata - Park Tax Dist 2013,"['park', 'cook', 'gis', 'clerk', 'taxing agency']",Map,115.0,0.00013170960208811258
,,FY13 Land Water Grants,[],Dataset,113.0,0.00012941900031266713
Economics,2005 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2005,"['tourism', 'historic sites', 'attendance']",Dataset,113.0,0.00012941900031266713
GIS/Maps,The Parcel 2003 feature contains tax parcel polygons for the 2003 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2003 through 12/31/2003. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2003,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,113.0,0.00012941900031266713
Economics,2002 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2002,"['tourism', 'historic sites', 'attendance']",Dataset,112.0,0.00012827369942494443
Economics,2004 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2004,"['tourism', 'historic sites', 'attendance']",Dataset,112.0,0.00012827369942494443
Social/Healthcare,Legal Advocacy Service annual public accounting report.,Illinois Guardianship and Advocacy Commission LAS Public Accounting Report,"['caseload', 'disabilities', 'guardian', 'guardianship', 'igac']",Dataset,112.0,0.00012827369942494443
GIS/Maps,Elementary School Taxing Districts in Cook County,ccgisdata - Elementary School Tax District 2013,"['school', 'elementary', 'cook', 'gis', 'clerk']",Map,112.0,0.00012827369942494443
,,Premiums,[],Dataset,109.0,0.00012483779676177628
Municipality,"This is the FY 2012 Certified Annual Financial Report for the Village of Orland Hills, Illinois",SSMMA Village of Orland Hills: FY 2012 CAFR,"['administration', 'budget', 'finance', 'orland hills']",File or Document,109.0,0.00012483779676177628
Municipality,"This is the FY 2012 Certified Annual Financial Report for the Village of Orland Hills, Illinois",SSMMA Village of Orland Hills: FY 2012 CAFR,"['administration', 'budget', 'finance', 'orland hills']",File or Document,109.0,0.00012483779676177628
Finance & Administration,Projected year end revenues for Fiscal Year 2016. This data was released as part of the Fiscal Year 2017 Budget Preliminary Forecast. For more information see https://www.cookcountyil.gov/Budget,Fiscal Year 2017 Preliminary Budget - Fiscal Year 2016 Projected Revenue,"['2017 budget', 'fy2017', 'fy2016']",Dataset,109.0,0.00012483779676177628
Housing,FY2010 Governor's Report - Applications.SF Home,IHDA - Illinois Housing Dev Auth  - FY2010 Governor's Report - Applications.SF Home,"['ihda', 'illinois housing development authority']",Dataset,107.0,0.00012254719498633082
Health-Medicaid,,2010 Provider-Level Data Dictionary,"['health', 'hfs', 'medicaid']",File or Document,107.0,0.00012254719498633082
Economics,Illinois Coal Consumption,DCEO IL Coal Consumption,['coal consumption'],Dataset,107.0,0.00012254719498633082
Environment & Sustainable Development,"Results from City-installed sensors measuring water runoff from streets and sidewalks. These data can be used to measure the impact of sustainable green infrastructure on flooding. These sensors also capture weather data.
Each row corresponds to a sensor measurement at a specific time and location. Each row is a different sensor, which can be determined from the ""Measurement Title"" column. The value for each measurement is always numeric and available in the ""Measurement Value"" column. The corresponding unit of measurement is in the ""Units"" column. Data may be missing at times due to sensors not being available.",Sustainable Green Infrastructure Monitoring Sensors,"['iot', 'weather', 'sensors', 'water', 'sustainability']",Dataset,107.0,0.00012254719498633082
Economics,2007 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2007,"['tourism', 'historic sites', 'attendance']",Dataset,106.0,0.00012140189409860811
