category,descrip,name,topics,type,views,views_norm
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction.
The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.",2012 TCAP School and District Summary Results - Mathematics (Grades 3 - 10),"['2012', 'assessment results', 'cde', 'department of education', 'math']",Dataset,519.0,0.017959720395875147
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",park,"['gocode', 'water right']",Filtered View,518.0,0.017925115924977506
Water,"The Surface Water Supply Index (SWSI) is used as an indicator of surface water supply conditions in Colorado.  The SWSI compares the total volume of water in a basin or sub-basin against the volume available in the same month of historical years.   Depending on the month, the volume is a combination of streamflow, streamflow forecast, and reservoir storage.  The SWSI is calculated for Colorado?s river basins and sub-basins; this data set provides information on the Colorado?s basin-level SWSI calculation.  More information is available at http://water.state.co.us/DWRDocs/Reports/Pages/SWSIReport.aspx.",DWR Surface Water Supply Index by Basin,"['basin', 'surface water supply index', 'swsi']",Dataset,516.0,0.017855906983182228
Health,"This dataset provides the location of health care service providers around the State of Colorado where the Colorado Telehealth Network (CTN) has installed new communications technology that will enable patients, providers and payers to improve the quality of care, reduce costs and increase access for health care services. By connecting patients and providers on a high speed and secure statewide private broadband network, the CTN provides increased access to educational, business process and clinical care products.",Map of Colorado Telehealth Network Locations,['telehealth'],Map,511.0,0.017682884628694027
Recreation,"Colorado residents and visitors are well served by dedicated volunteer search and rescue teams, but mission costs are often in the thousands of dollars. By purchasing a CORSAR card you are contributing to the Search and Rescue Fund, which will reimburse these teams for costs incurred in your search and rescue. Funds remaining at the end of the year are used to help pay for training and equipment for these teams. Anyone with a current hunting/fishing license, or boat, snowmobile, ATV registration is already covered by the fund.
The card is not insurance and does not reimburse individuals nor does it pay for medical transport. Medical transport includes helicopter flights or ground ambulance. If aircraft are used as a search vehicle, those costs are reimbursed by the fund. If the aircraft becomes a medical transport due to a medical emergency, the medical portion of the transport is not covered.
The CORSAR cards are available for $3 for one year and $12 for five years, and can be purchased at over 300 retailers in the state.",Colorado Search & Rescue Card Vendors,"['card', 'corsar', 'department', 'dola', 'local affairs']",Dataset,508.0,0.017579071216001108
Transportation,Multiple year traffic counts from a variety of points in the DRCOG region,Regional Traffic Counts,"['linear referencing system', 'roads', 'transportation']",External Link,508.0,0.017579071216001108
Water,"A Final Permit is a document issued by the Colorado Ground Water Commission that establishes, or adjudicates, an absolute designated ground water right within a Designated Basin.",Wells in Weld County,"['gocode', 'permit']",Filtered View,507.0,0.017544466745103467
State,The State of Colorado office of the Chief Technology Officer (CTO) adopts the this standard to guide the creation and utilization of Web Services for use in all applicable State Applications. This standard defines acceptable mobile application platforms for application development,OIT Standards - Mobile Applications Development,"['applications', 'cto', 'mobile', 'oit', 'oit standards']",File or Document,505.0,0.01747525780330819
Water,Current streamflow conditions,DWR Current Surface Water Conditions Map (Stream only),[],Map,504.0,0.017440653332410547
Business,"This dataset contains business entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State.",Colorado Businesses in Good Standing - No Nonprofits,"['registration', 'go code colorado', 'bic', 'entity', 'business organization']",Filtered View,503.0,0.017406048861512907
Health,"The Gallup-Healthways Well-Being Index is the first-ever daily assessment of U.S. residents' health and well-being. By interviewing at least 1,000 U.S. adults every day, the Well-Being Index provides real-time measurement and insights needed to improve health, increase productivity, and lower healthcare costs.
MANY CSV DATA SET FILES HERE
Public and private sector leaders use data on life evaluation, physical health, emotional health, healthy behavior, work environment, and basic access to develop and prioritize strategies to help their communities thrive and grow. Journalists, academics, and medical experts benefit from this unprecedented resource of health statistics and behavioral economic data to inform their research and reporting.",Well Being Index,"['well-being', 'health']",External Link,500.0,0.017302235448819987
