category,descrip,name,topics,type,views,views_norm
Labor & Employment,"2014 Current Employment Statistics (CES) data, Not Seasonally Adjusted, in Fort Collins-Loveland MSA",2014 Current Employment Statistics (CES) data in Fort Collins-Loveland MSA,"['2014', 'colorado department of labor & employment', 'employment', 'industry', 'occupation']",Dataset,176.0,0.006118121458615775
Transportation,Bridges in good condition typically have a rating from 80 to 100 and generally meet all safety and geometry standards. Good structures typically only require preservation-focused maintenance. Bridges in fair condition have a sufficiency rating from 50 to 80 and are qualified as structurally deficient or functionally obsolete. They marginally satisfy safety and geometry standards and require preservation-focused maintenance or occasional corrective rehabilitation work. Any bridge with a sufficiency rating of less than 50 and a status of structurally deficient or functionally obsolete is considered to be in poor condition. Bridges rated poor have exceeded their viable service life and require replacement or major rehabilitation.,Colorado's Bridge Deck Condition Rate,"['bridge', 'budget', 'colorado department of transportation cdot', 'condition', 'fair']",Dataset,176.0,0.006118121458615775
State,"Information from Department of Revenue, Division of Motor Vehicles",Driver's License Locations Map,"['dmv', 'driver/s license locations']",Map,175.0,0.00608335940487364
Environment,"Summary of GHG emissions per capita, from 1990 to 2010. MTCO2E - Million metric tons of carbon dioxide equivalent",Colorado's Greenhouse Gas Emission Per Capita  MTCO2 E  - 1990 To 2010,"['emission', 'emission intensity', 'ghg', 'greenhouse gas', 'per capita']",Dataset,175.0,0.00608335940487364
Environment,Information about the biomass resources generated for Colorado Counties by the National Renewable Energy Laboratory (NREL) and verified annually. Navigate to NREL source for most current information.,Biomass Potential in Colorado 2014,"['gocodecolorado', 'biomass', 'environment', 'energy', 'bic']",Map,175.0,0.00608335940487364
State,,FirstNet,[],Map,175.0,0.00608335940487364
Water,Division of Water Resources (DWR) Call History. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,Call Data,"['call history', 'dwr']",Filtered View,175.0,0.00608335940487364
Demographics,"Census data for zip codes (geospatial extent) from the American Community Survey, gathered from 2010 through 2014.",Census Zip Codes in Colorado 2010-2014,"['gocodecolorado', 'gocode', 'occupation', 'occupancy', 'household']",Map,174.0,0.006048597351131505
Demographics,"Census Data is collected every 10 years by mail surveys to every household with primary data collection fields of population, gender, race and number of occupants. Data includes demographics, education level, commute information, and more subset to Colorado by the Department of Local Affairs (DOLA).",Census State in Colorado 2010,"['gocodecolorado', 'building year built', 'occupation', 'occupancy', 'household']",Map,173.0,0.00601383529738937
Demographics,"Census Data is collected every 10 years by mail surveys to every household with primary data collection fields of population, gender, race and number of occupants. Data includes demographics, education level, commute information, and more subset to Colorado by the Department of Local Affairs (DOLA).",Census Counties SF1 in Colorado 2000,"['gocodecolorado', 'building year built', 'occupation', 'occupancy', 'household']",Map,173.0,0.00601383529738937
Water,Water Level wells with the State of Colorado along with their last known water level.,USGS sites with WL in water year 2016,"['gocode', 'level', 'water level', 'well']",Filtered View,173.0,0.00601383529738937
Economic Growth,Long term employment projections for Multiple Occupations in Colorado for the 2012-2022 projection period.,Raw Occupation growth 2012-2022,"['colorado department of labor & employment', 'long term', 'occupation', 'projection']",Chart,172.0,0.005979073243647235
Water,This dataset provides users the ability to see Water Quality Control Division's Stream Segmentation information.,WQCD 2016 Stream Segmentation,"['colorado', 'gis', 'segmentation', 'stream', 'water quality']",External Link,172.0,0.005979073243647235
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Also contains data on age, ethnicity, program name, and residency.
Data may be perturbed. We perturb some data where the student count is small enough in areas of student achievement where someone could personally identify a student. Usually, counts of 10 or less. 
Row counts are shown per instance. This may lead to student counts being duplicated in some areas where a student is enrolled in multiple institutions or enrolled in multiple degree programs or awarded multiple degrees.",Standard Information,"['gocode', 'bic', 'higher education', 'degree', 'student']",Filtered View,172.0,0.005979073243647235
Transportation,"The tunnel maintenance program tracks CDOT progress in maintaining tunnels on the State Highway System. A letter grade is given every year on maintenance activities at the Eisenhower-Johnson and Hanging Lake tunnels on I-70. Maintenance on these aging tunnels includes tunnel washing and sweeping, ventilation maintenance, snow removal, emergency response and round-the-clock television surveillance.",Colorado's Tunnels Maintenance Rate,"['cdot', 'colorado department of transportation', 'condition', 'grade', 'maintenance']",Dataset,171.0,0.005944311189905099
